mode,cv_source,jd_source,label,graph_path
file,D:\doantotnghiep\data\raw\cvs\cv_17_network_security.txt,jd_0732,2,D:\doantotnghiep\data\processed\graphs\graph_000031.pt
file,D:\doantotnghiep\data\raw\cvs\cv_17_network_security.txt,jd_0744,1,D:\doantotnghiep\data\processed\graphs\graph_000032.pt
file,D:\doantotnghiep\data\raw\cvs\cv_17_network_security.txt,jd_1129,1,D:\doantotnghiep\data\processed\graphs\graph_000033.pt
file,D:\doantotnghiep\data\raw\cvs\cv_17_network_security.txt,jd_0068,0,D:\doantotnghiep\data\processed\graphs\graph_000034.pt
file,D:\doantotnghiep\data\raw\cvs\cv_18_business_analyst.txt,jd_1129,3,D:\doantotnghiep\data\processed\graphs\graph_000035.pt
file,D:\doantotnghiep\data\raw\cvs\cv_18_business_analyst.txt,jd_1215,2,D:\doantotnghiep\data\processed\graphs\graph_000036.pt
file,D:\doantotnghiep\data\raw\cvs\cv_18_business_analyst.txt,jd_0744,1,D:\doantotnghiep\data\processed\graphs\graph_000037.pt
file,D:\doantotnghiep\data\raw\cvs\cv_18_business_analyst.txt,jd_0577,1,D:\doantotnghiep\data\processed\graphs\graph_000038.pt
file,D:\doantotnghiep\data\raw\cvs\cv_18_business_analyst.txt,jd_0068,0,D:\doantotnghiep\data\processed\graphs\graph_000039.pt
file,D:\doantotnghiep\data\raw\cvs\cv_19_project_manager.txt,jd_1653,3,D:\doantotnghiep\data\processed\graphs\graph_000040.pt
file,D:\doantotnghiep\data\raw\cvs\cv_19_project_manager.txt,jd_0839,2,D:\doantotnghiep\data\processed\graphs\graph_000041.pt
file,D:\doantotnghiep\data\raw\cvs\cv_19_project_manager.txt,jd_1129,1,D:\doantotnghiep\data\processed\graphs\graph_000042.pt
file,D:\doantotnghiep\data\raw\cvs\cv_19_project_manager.txt,jd_1083,1,D:\doantotnghiep\data\processed\graphs\graph_000043.pt
file,D:\doantotnghiep\data\raw\cvs\cv_19_project_manager.txt,jd_0068,0,D:\doantotnghiep\data\processed\graphs\graph_000044.pt
file,D:\doantotnghiep\data\raw\cvs\cv_05_it_support.txt,jd_1083,3,D:\doantotnghiep\data\processed\graphs\graph_000045.pt
file,D:\doantotnghiep\data\raw\cvs\cv_05_it_support.txt,jd_0696,2,D:\doantotnghiep\data\processed\graphs\graph_000046.pt
file,D:\doantotnghiep\data\raw\cvs\cv_05_it_support.txt,jd_0248,1,D:\doantotnghiep\data\processed\graphs\graph_000047.pt
file,D:\doantotnghiep\data\raw\cvs\cv_05_it_support.txt,jd_0577,1,D:\doantotnghiep\data\processed\graphs\graph_000048.pt
file,D:\doantotnghiep\data\raw\cvs\cv_05_it_support.txt,jd_0068,0,D:\doantotnghiep\data\processed\graphs\graph_000049.pt
file,D:\doantotnghiep\data\raw\cvs\cv_03_ui_ux_designer.txt,jd_1713,3,D:\doantotnghiep\data\processed\graphs\graph_000050.pt
file,D:\doantotnghiep\data\raw\cvs\cv_03_ui_ux_designer.txt,jd_0391,2,D:\doantotnghiep\data\processed\graphs\graph_000051.pt
file,D:\doantotnghiep\data\raw\cvs\cv_03_ui_ux_designer.txt,jd_1077,1,D:\doantotnghiep\data\processed\graphs\graph_000052.pt
file,D:\doantotnghiep\data\raw\cvs\cv_03_ui_ux_designer.txt,jd_1316,1,D:\doantotnghiep\data\processed\graphs\graph_000053.pt
file,D:\doantotnghiep\data\raw\cvs\cv_03_ui_ux_designer.txt,jd_0068,0,D:\doantotnghiep\data\processed\graphs\graph_000054.pt
file,D:\doantotnghiep\data\raw\cvs\cv_00_software_sales.txt,jd_0068,3,D:\doantotnghiep\data\processed\graphs\graph_000055.pt
file,D:\doantotnghiep\data\raw\cvs\cv_00_software_sales.txt,jd_0086,2,D:\doantotnghiep\data\processed\graphs\graph_000056.pt
file,D:\doantotnghiep\data\raw\cvs\cv_00_software_sales.txt,jd_0875,1,D:\doantotnghiep\data\processed\graphs\graph_000057.pt
file,D:\doantotnghiep\data\raw\cvs\cv_00_software_sales.txt,jd_1370,1,D:\doantotnghiep\data\processed\graphs\graph_000058.pt
file,D:\doantotnghiep\data\raw\cvs\cv_00_software_sales.txt,jd_0105,0,D:\doantotnghiep\data\processed\graphs\graph_000059.pt
