jd_id,job_title,cluster_id,cluster_name,distance_to_centroid,file_path
jd_0047,Nhà phân tích kinh doanh (nói tiếng Hàn),19,"Nhà / kinh (Quản lý dự án, Phân tích nghiệp vụ, Phân tích yêu cầu)",0.7588,jd_0047
jd_0048,Nhà thiết kế web UI/UX (figma/ui/ux - ưu tin shopify),8,"Developer / Nhà (CSS, HTML, JavaScript)",0.5524,jd_0048
jd_0049,Nhân Viên Thiết Kế,9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.3539,jd_0049
jd_0050,Nhà phát triển phụ trợ cao cấp,6,"Developer / Java (Java, MySQL, Oracle)",0.5164,jd_0050
jd_0051,Video Editor,13,"3D / Thiết (Photoshop, Unity, Maya)",0.5733,jd_0051
jd_0052,"Software Test (Tester, QA, ERP)",10,"Tester / Manual (Kiểm thử phần mềm, SQL, Viết Testcase)",0.5732,jd_0052
jd_0053,Thiết Kế Và Sản Xuất Animator,13,"3D / Thiết (Photoshop, Unity, Maya)",0.6647,jd_0053
jd_0054,Chuyên gia quản trị an ninh CNTT,17,"Hệ / Engineer (Linux, Network, Storage)",0.6606,jd_0054
jd_0055,Nhân Viên Kinh Doanh/ Tư Vấn/ Sale Giải Pháp Phần Mềm (Nghỉ T7-CN) - Thu Nhập Hấp Dẫn,0,"Kinh / Doanh (Tiếng Anh cơ bản, Sử dụng Execl và word thành thạo, Proficient in English or Chinese, equivalent to 6.5 IELTS or HSK 5)",0.6093,jd_0055
jd_0056,Chuyên Viên ERP,18,"Nhà / kinh (Jira, Figma, Confluence)",0.6966,jd_0056
jd_0057,Backend Developer,6,"Developer / Java (Java, MySQL, Oracle)",0.404,jd_0057
jd_0058,"Kỹ sư DevOps (trên cơ sở, CI/CD, K8S)",2,"Engineer / Developer (Python, Docker, Kubernetes)",0.7716,jd_0058
jd_0059,Nhà phát triển .NET cao cấp (AI),6,"Developer / Java (Java, MySQL, Oracle)",0.532,jd_0059
jd_0060,FX Artist,13,"3D / Thiết (Photoshop, Unity, Maya)",0.6979,jd_0060
jd_0061,Lập Trình Viên Android/IOS,15,"Developer / Tiếng (Java, Swift, Kotlin)",0.516,jd_0061
jd_0062,Fresher C/nhúng,18,"Nhà / kinh (Jira, Figma, Confluence)",0.594,jd_0062
jd_0063,"Hỗ trợ khách hàng của ERP - không có nền tảng, thích tốt nghiệp mới từ DAV/NEU/AOF/ULIS/TMU",0,"Kinh / Doanh (Tiếng Anh cơ bản, Sử dụng Execl và word thành thạo, Proficient in English or Chinese, equivalent to 6.5 IELTS or HSK 5)",0.9904,jd_0063
jd_0064,Lập Trình Viên,8,"Developer / Nhà (CSS, HTML, JavaScript)",0.5818,jd_0064
jd_0065,Frontend Developer (ReactJS),8,"Developer / Nhà (CSS, HTML, JavaScript)",0.3822,jd_0065
jd_0066,Nhân Viên Kỹ Thuật Máy Tính,5,"IT / Thuật (Hệ điều hành Windows, Phần mềm văn phòng, Mạng máy tính)",0.4516,jd_0066
jd_0067,"Kỹ Thuật Viên Mảng CNTT, Điện",12,"Doanh / Kinh (Tin học văn phòng, Tin học văn phòng (Word, Excel, PowerPoint), Sử dụng CRM)",0.7018,jd_0067
jd_0068,Chuyên Viên Kinh Doanh Phần Mềm,0,"Kinh / Doanh (Tiếng Anh cơ bản, Sử dụng Execl và word thành thạo, Proficient in English or Chinese, equivalent to 6.5 IELTS or HSK 5)",0.4264,jd_0068
jd_0069,Nhân Viên Kinh Doanh Phần Mềm,0,"Kinh / Doanh (Tiếng Anh cơ bản, Sử dụng Execl và word thành thạo, Proficient in English or Chinese, equivalent to 6.5 IELTS or HSK 5)",0.457,jd_0069
jd_0070,Nhà phân tích kinh doanh (giữa),18,"Nhà / kinh (Jira, Figma, Confluence)",0.5286,jd_0070
jd_0071,Nhân Viên Triển Khai Phần Mềm,18,"Nhà / kinh (Jira, Figma, Confluence)",0.5741,jd_0071
jd_0072,Nhân Viên Kinh Doanh/Sales B2B/ Tư Vấn Phần Mềm,16,"triển / kinh (Google Ads, B2B sales, Facebook Ads)",0.615,jd_0072
jd_0073,Nhà phát triển blockchain,18,"Nhà / kinh (Jira, Figma, Confluence)",0.7503,jd_0073
jd_0074,IT Engineer,17,"Hệ / Engineer (Linux, Network, Storage)",0.4928,jd_0074
jd_0075,Nhân Viên Thiết Kế 3D,9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.4292,jd_0075
jd_0076,Nhân Viên Kinh Doanh Phần Mềm,4,"Kinh / Doanh (Kỹ năng giao tiếp, Kỹ năng đàm phán, Kỹ năng bán hàng)",0.4526,jd_0076
jd_0077,Người kiểm tra thủ công (QA/QC),8,"Developer / Nhà (CSS, HTML, JavaScript)",0.6005,jd_0077
jd_0078,"Tester Tiếng Nhật (N2, Không Yêu Cầu Kinh Nghiệm)",15,"Developer / Tiếng (Java, Swift, Kotlin)",0.9326,jd_0078
jd_0079,Nhân Viên Thiết Kế - In Ấn Bao Bì Tem Nhãn,9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.4269,jd_0079
jd_0080,Nam Nhân Viên Thiết Kế - Graphic Designer,3,"Thiết / Kế (Adobe Photoshop, Adobe Illustrator, Illustrator)",0.2991,jd_0080
jd_0081,Frontend Developer,8,"Developer / Nhà (CSS, HTML, JavaScript)",0.4894,jd_0081
jd_0082,"Hỗ trợ khách hàng của ERP - không có nền tảng, thích tốt nghiệp mới từ DAV/NEU/AOF/ULIS/TMU",0,"Kinh / Doanh (Tiếng Anh cơ bản, Sử dụng Execl và word thành thạo, Proficient in English or Chinese, equivalent to 6.5 IELTS or HSK 5)",0.9904,jd_0082
jd_0083,Nhà phát triển Frontend (ReactJS),8,"Developer / Nhà (CSS, HTML, JavaScript)",0.375,jd_0083
jd_0084,Nhân Viên Kỹ Thuật Máy Tính,5,"IT / Thuật (Hệ điều hành Windows, Phần mềm văn phòng, Mạng máy tính)",0.6327,jd_0084
jd_0085,"Kỹ Thuật Viên Mảng CNTT, Điện",12,"Doanh / Kinh (Tin học văn phòng, Tin học văn phòng (Word, Excel, PowerPoint), Sử dụng CRM)",0.7018,jd_0085
jd_0086,Chuyên Viên Kinh Doanh Phần Mềm,0,"Kinh / Doanh (Tiếng Anh cơ bản, Sử dụng Execl và word thành thạo, Proficient in English or Chinese, equivalent to 6.5 IELTS or HSK 5)",0.4264,jd_0086
jd_0087,Nhân Viên Kinh Doanh Phần Mềm,0,"Kinh / Doanh (Tiếng Anh cơ bản, Sử dụng Execl và word thành thạo, Proficient in English or Chinese, equivalent to 6.5 IELTS or HSK 5)",0.457,jd_0087
jd_0088,Manual Tester,14,"tích / Phân (SQL, Excel, Python)",0.6099,jd_0088
jd_0089,Nhân Viên Triển Khai Phần Mềm,18,"Nhà / kinh (Jira, Figma, Confluence)",0.5741,jd_0089
jd_0090,Nhân Viên Kinh Doanh/Sales B2B/ Tư Vấn Phần Mềm,16,"triển / kinh (Google Ads, B2B sales, Facebook Ads)",0.5939,jd_0090
jd_0091,Nhà phát triển blockchain,18,"Nhà / kinh (Jira, Figma, Confluence)",0.7503,jd_0091
jd_0092,IT Engineer,17,"Hệ / Engineer (Linux, Network, Storage)",0.4928,jd_0092
jd_0093,Nhân Viên Thiết Kế 3D,9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.4292,jd_0093
jd_0094,Người kiểm tra thủ công (QA/QC),8,"Developer / Nhà (CSS, HTML, JavaScript)",0.6005,jd_0094
jd_0095,"Tester Tiếng Nhật (N2, Không Yêu Cầu Kinh Nghiệm)",15,"Developer / Tiếng (Java, Swift, Kotlin)",0.9326,jd_0095
jd_0096,Nhân Viên Thiết Kế - In Ấn Bao Bì Tem Nhãn,9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.4269,jd_0096
jd_0097,Nam Nhân Viên Thiết Kế - Graphic Designer,3,"Thiết / Kế (Adobe Photoshop, Adobe Illustrator, Illustrator)",0.2991,jd_0097
jd_0098,Frontend Developer,8,"Developer / Nhà (CSS, HTML, JavaScript)",0.4894,jd_0098
jd_0099,[Model App] - CVC Phân Tích Nghiệp Vụ,2,"Engineer / Developer (Python, Docker, Kubernetes)",0.572,jd_0099
jd_0100,Nhà phát triển Stack đầy đủ,6,"Developer / Java (Java, MySQL, Oracle)",0.4778,jd_0100
jd_0101,Database Engineer (DBA),14,"tích / Phân (SQL, Excel, Python)",0.6345,jd_0101
jd_0102,"Kỹ Sư AI, Xử Lý NLP Và Dữ Liệu Tiếng Việt",2,"Engineer / Developer (Python, Docker, Kubernetes)",0.5146,jd_0102
jd_0103,Nhân Viên Thiết Kế Đồ Hoạ,13,"3D / Thiết (Photoshop, Unity, Maya)",0.5016,jd_0103
jd_0104,Họa Viên Revit,13,"3D / Thiết (Photoshop, Unity, Maya)",0.5484,jd_0104
jd_0105,"Nhà phát triển phần mềm (NodeJS, Oracle, Microservice)",6,"Developer / Java (Java, MySQL, Oracle)",0.3521,jd_0105
jd_0106,Kỹ Sư Giải Pháp Công Nghệ Thông Tin / PreSales - 3 Năm Kinh Nghiệm,11,"IT / Quản (VMware, Triển khai và vận hành hệ thống VOIP (Asterisk, FreePbx, FreeSWITCH, Kamailio, OpenSIPS, 3CX), Giao thức SIP, RTP, WebRTC, STUN/TURN/ICE, NAT Traversal)",0.6292,jd_0106
jd_0107,System Engineer,15,"Developer / Tiếng (Java, Swift, Kotlin)",0.8409,jd_0107
jd_0108,Giảng Viên Công Nghệ Thông Tin/ Khoa Học Máy Tính,17,"Hệ / Engineer (Linux, Network, Storage)",0.4971,jd_0108
jd_0109,Trưởng Nhóm An Ninh Mạng/ Cyber Security Lead,17,"Hệ / Engineer (Linux, Network, Storage)",0.5454,jd_0109
jd_0110,BIM Manager (Chuyên Ngành MEP),18,"Nhà / kinh (Jira, Figma, Confluence)",0.611,jd_0110
jd_0111,Nhân Viên Tư Vấn Và Thiết Kế Giải Pháp,17,"Hệ / Engineer (Linux, Network, Storage)",0.5499,jd_0111
jd_0112,Chuyên Viên Kỹ Thuật Vận Hành VoIP,11,"IT / Quản (VMware, Triển khai và vận hành hệ thống VOIP (Asterisk, FreePbx, FreeSWITCH, Kamailio, OpenSIPS, 3CX), Giao thức SIP, RTP, WebRTC, STUN/TURN/ICE, NAT Traversal)",0.6872,jd_0112
jd_0113,Kỹ sư phần mềm-phát triển IDE của họ cho RISC-V,6,"Developer / Java (Java, MySQL, Oracle)",0.5785,jd_0113
jd_0114,3D Rigging Artist,13,"3D / Thiết (Photoshop, Unity, Maya)",0.6154,jd_0114
jd_0115,2D Anim / VFX Artist,13,"3D / Thiết (Photoshop, Unity, Maya)",0.5746,jd_0115
jd_0116,Nhân Viên Kinh Doanh Phần Mềm,16,"triển / kinh (Google Ads, B2B sales, Facebook Ads)",0.5933,jd_0116
jd_0117,Huấn luyện viên AI - Âm thanh (tiếng Anh C1),7,"Thiết / Kế (Quay dựng video, audio editing, voice acting)",0.8704,jd_0117
jd_0118,Game Designer,13,"3D / Thiết (Photoshop, Unity, Maya)",0.7281,jd_0118
jd_0119,Chuyên Viên Kỹ Thuật Vận Hành VoIP,11,"IT / Quản (VMware, Triển khai và vận hành hệ thống VOIP (Asterisk, FreePbx, FreeSWITCH, Kamailio, OpenSIPS, 3CX), Giao thức SIP, RTP, WebRTC, STUN/TURN/ICE, NAT Traversal)",0.664,jd_0119
jd_0120,3D Rigging Artist,13,"3D / Thiết (Photoshop, Unity, Maya)",0.6154,jd_0120
jd_0121,2D Anim / VFX Artist,13,"3D / Thiết (Photoshop, Unity, Maya)",0.5944,jd_0121
jd_0122,Nhân Viên Kinh Doanh Phần Mềm,16,"triển / kinh (Google Ads, B2B sales, Facebook Ads)",0.5875,jd_0122
jd_0123,Huấn luyện viên AI - Âm thanh (tiếng Anh C1),7,"Thiết / Kế (Quay dựng video, audio editing, voice acting)",0.848,jd_0123
jd_0124,Mua lại người dùng - Tiếp thị kỹ thuật số (ứng dụng di động),18,"Nhà / kinh (Jira, Figma, Confluence)",0.7647,jd_0124
jd_0125,Chuyên gia phát triển kinh doanh,4,"Kinh / Doanh (Kỹ năng giao tiếp, Kỹ năng đàm phán, Kỹ năng bán hàng)",0.4659,jd_0125
jd_0126,Kỹ Sư Phát Triển Phần Mềm Hiệu Năng Cao,2,"Engineer / Developer (Python, Docker, Kubernetes)",0.5353,jd_0126
jd_0127,Nhân Viên Sales (Business Development),16,"triển / kinh (Google Ads, B2B sales, Facebook Ads)",0.7609,jd_0127
jd_0128,Giảng Viên Lập Trình Part-Time,15,"Developer / Tiếng (Java, Swift, Kotlin)",0.8175,jd_0128
jd_0129,Nhà phát triển Python (phụ trợ - AI),2,"Engineer / Developer (Python, Docker, Kubernetes)",0.4536,jd_0129
jd_0130,Backend Engineer,6,"Developer / Java (Java, MySQL, Oracle)",0.6216,jd_0130
jd_0131,Nhân Viên Kiểm Thử,10,"Tester / Manual (Kiểm thử phần mềm, SQL, Viết Testcase)",0.5253,jd_0131
jd_0132,Nhân Viên Unity Developer- Mobile Game,18,"Nhà / kinh (Jira, Figma, Confluence)",0.6265,jd_0132
jd_0133,Nhà phát triển WordPress,8,"Developer / Nhà (CSS, HTML, JavaScript)",0.4767,jd_0133
jd_0134,Nhà phân tích kinh doanh cao cấp,19,"Nhà / kinh (Quản lý dự án, Phân tích nghiệp vụ, Phân tích yêu cầu)",0.4893,jd_0134
jd_0135,BUSINESS ANALYST,18,"Nhà / kinh (Jira, Figma, Confluence)",0.5872,jd_0135
jd_0136,Người kiểm tra bảo mật (Pentest),11,"IT / Quản (VMware, Triển khai và vận hành hệ thống VOIP (Asterisk, FreePbx, FreeSWITCH, Kamailio, OpenSIPS, 3CX), Giao thức SIP, RTP, WebRTC, STUN/TURN/ICE, NAT Traversal)",0.7157,jd_0136
jd_0137,Nhà phát triển trò chơi Unity Middle,8,"Developer / Nhà (CSS, HTML, JavaScript)",0.6485,jd_0137
jd_0138,EXECUTIVE PRODUCER (Remote),19,"Nhà / kinh (Quản lý dự án, Phân tích nghiệp vụ, Phân tích yêu cầu)",0.6422,jd_0138
jd_0139,Nhân Viên Phát Triển Kinh Doanh Về Dịch Vụ Vận Chuyển Đồ Ăn Bằng Công Nghệ,0,"Kinh / Doanh (Tiếng Anh cơ bản, Sử dụng Execl và word thành thạo, Proficient in English or Chinese, equivalent to 6.5 IELTS or HSK 5)",0.6661,jd_0139
jd_0140,Fullstack Developer - DevOps Middle Level,2,"Engineer / Developer (Python, Docker, Kubernetes)",0.5708,jd_0140
jd_0141,Nhân Viên Tư Vấn Phần Mềm,0,"Kinh / Doanh (Tiếng Anh cơ bản, Sử dụng Execl và word thành thạo, Proficient in English or Chinese, equivalent to 6.5 IELTS or HSK 5)",0.6444,jd_0141
jd_0142,Nhà phân tích kinh doanh,11,"IT / Quản (VMware, Triển khai và vận hành hệ thống VOIP (Asterisk, FreePbx, FreeSWITCH, Kamailio, OpenSIPS, 3CX), Giao thức SIP, RTP, WebRTC, STUN/TURN/ICE, NAT Traversal)",0.6043,jd_0142
jd_0143,Kỹ sư giao diện thiết bị (EIF),2,"Engineer / Developer (Python, Docker, Kubernetes)",0.6276,jd_0143
jd_0144,Bán thực tập - làm việc từ xa - thời gian linh hoạt,0,"Kinh / Doanh (Tiếng Anh cơ bản, Sử dụng Execl và word thành thạo, Proficient in English or Chinese, equivalent to 6.5 IELTS or HSK 5)",0.7585,jd_0144
jd_0145,Embedded Android Developer,2,"Engineer / Developer (Python, Docker, Kubernetes)",0.5758,jd_0145
jd_0146,DevOps Engineer Middle Level,2,"Engineer / Developer (Python, Docker, Kubernetes)",0.4112,jd_0146
jd_0147,Nhà phân tích kinh doanh - Miền chứng khoán,18,"Nhà / kinh (Jira, Figma, Confluence)",0.6213,jd_0147
jd_0148,"Lập Trình Viên Java (Einvoice, Econtract, CA)",6,"Developer / Java (Java, MySQL, Oracle)",0.4073,jd_0148
jd_0149,Nhân Viên Vận Hành Ứng Dụng (Devops Engineer),2,"Engineer / Developer (Python, Docker, Kubernetes)",0.4031,jd_0149
jd_0150,"Lập Trình Viên IOS (Swift, Obj-C)",15,"Developer / Tiếng (Java, Swift, Kotlin)",0.6083,jd_0150
jd_0151,(Mid/sen) Nhà phân tích dữ liệu - trò chơi/ứng dụng di động,14,"tích / Phân (SQL, Excel, Python)",0.4921,jd_0151
jd_0152,Techlead (Fullstack),6,"Developer / Java (Java, MySQL, Oracle)",0.6142,jd_0152
jd_0153,"Java Developer (Trên 2 Năm Kinh Nghiệm, Onsite Project)",6,"Developer / Java (Java, MySQL, Oracle)",0.4633,jd_0153
jd_0154,Nhân Viên Kinh Doanh Phần Mềm - Website (Sales),12,"Doanh / Kinh (Tin học văn phòng, Tin học văn phòng (Word, Excel, PowerPoint), Sử dụng CRM)",0.5729,jd_0154
jd_0155,Flutter Developer,15,"Developer / Tiếng (Java, Swift, Kotlin)",0.6717,jd_0155
jd_0156,Nhân Viên Tư Vấn - Network Consultant - Đào Tạo Mới,5,"IT / Thuật (Hệ điều hành Windows, Phần mềm văn phòng, Mạng máy tính)",0.762,jd_0156
jd_0157,"Lập Trình Viên Back-End Developer Node.Js, Nest",6,"Developer / Java (Java, MySQL, Oracle)",0.5403,jd_0157
jd_0158,Nhân Viên Kinh Doanh/Nhân Viên Tư Vấn Phần Mềm,4,"Kinh / Doanh (Kỹ năng giao tiếp, Kỹ năng đàm phán, Kỹ năng bán hàng)",0.4693,jd_0158
jd_0159,Nhân Viên IT Phần Cứng (Tiếng Anh Tốt),5,"IT / Thuật (Hệ điều hành Windows, Phần mềm văn phòng, Mạng máy tính)",0.4579,jd_0159
jd_0160,Nhà phát triển Python,14,"tích / Phân (SQL, Excel, Python)",0.6434,jd_0160
jd_0161,QC Engineer,6,"Developer / Java (Java, MySQL, Oracle)",0.4613,jd_0161
jd_0162,UI/UX Designer (Mobile/Web App),9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.4647,jd_0162
jd_0163,"Nhà phát triển FullStack (Java, Reactjs)",6,"Developer / Java (Java, MySQL, Oracle)",0.5254,jd_0163
jd_0164,Nhà phân tích kinh doanh,11,"IT / Quản (VMware, Triển khai và vận hành hệ thống VOIP (Asterisk, FreePbx, FreeSWITCH, Kamailio, OpenSIPS, 3CX), Giao thức SIP, RTP, WebRTC, STUN/TURN/ICE, NAT Traversal)",0.6105,jd_0164
jd_0165,Kỹ sư giao diện thiết bị (EIF),2,"Engineer / Developer (Python, Docker, Kubernetes)",0.6276,jd_0165
jd_0166,Trò chơi tiếp thị lãnh đạo,16,"triển / kinh (Google Ads, B2B sales, Facebook Ads)",0.8128,jd_0166
jd_0167,DevOps Engineer Middle Level,2,"Engineer / Developer (Python, Docker, Kubernetes)",0.399,jd_0167
jd_0168,Nhà phân tích kinh doanh - Miền chứng khoán,18,"Nhà / kinh (Jira, Figma, Confluence)",0.6213,jd_0168
jd_0169,"Lập Trình Viên Java (Einvoice, Econtract, CA)",6,"Developer / Java (Java, MySQL, Oracle)",0.4073,jd_0169
jd_0170,Nhân Viên Vận Hành Ứng Dụng (Devops Engineer),2,"Engineer / Developer (Python, Docker, Kubernetes)",0.4472,jd_0170
jd_0171,UI/UX Designer,13,"3D / Thiết (Photoshop, Unity, Maya)",0.6432,jd_0171
jd_0172,Lập Trình Viên Flutter/ Flutter Developer,2,"Engineer / Developer (Python, Docker, Kubernetes)",0.5112,jd_0172
jd_0173,Kỹ sư phần mềm (Chuyên gia AI),2,"Engineer / Developer (Python, Docker, Kubernetes)",0.4296,jd_0173
jd_0174,Chuyên Viên Phân Tích Nghiệp Vụ-Kế Toán Giao Dịch,14,"tích / Phân (SQL, Excel, Python)",0.4415,jd_0174
jd_0175,Nhà phát triển thống nhất,13,"3D / Thiết (Photoshop, Unity, Maya)",0.6384,jd_0175
jd_0176,Nhà phát triển thống nhất,18,"Nhà / kinh (Jira, Figma, Confluence)",0.6874,jd_0176
jd_0177,Nhà phát triển Stack đầy đủ,6,"Developer / Java (Java, MySQL, Oracle)",0.3749,jd_0177
jd_0178,Nhà phân tích kinh doanh (Quản trị phần mềm KIÊM),14,"tích / Phân (SQL, Excel, Python)",0.7574,jd_0178
jd_0179,Giám đốc điều hành hỗ trợ Odoo ERP,2,"Engineer / Developer (Python, Docker, Kubernetes)",0.6054,jd_0179
jd_0180,UI/UX Designer - Mobile App,9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.6543,jd_0180
jd_0181,Nhân Viên Tester,14,"tích / Phân (SQL, Excel, Python)",0.6484,jd_0181
jd_0182,Ui/Ux Designer,9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.571,jd_0182
jd_0183,Senior Golang Backend Engineer,6,"Developer / Java (Java, MySQL, Oracle)",0.4687,jd_0183
jd_0184,Chuyên Viên Kiểm Thử,14,"tích / Phân (SQL, Excel, Python)",0.542,jd_0184
jd_0185,Nhân Viên Công Nghệ Thông Tin,17,"Hệ / Engineer (Linux, Network, Storage)",0.5596,jd_0185
jd_0186,Chuyên Viên/ Nhân Viên Quản Trị Mạng Cloud (Cloud Network Engineer),17,"Hệ / Engineer (Linux, Network, Storage)",0.5672,jd_0186
jd_0187,Nhà phát triển PHP thực tập (WordPress),8,"Developer / Nhà (CSS, HTML, JavaScript)",0.5091,jd_0187
