cluster_id,cluster_name,rank_in_cluster,jd_id,job_title,file_path,distance_to_centroid,hard_skills,soft_skills
12,"Doanh / Kinh (Tin học văn phòng, Tin học văn phòng (Word, Excel, PowerPoint), Sử dụng CRM)",2,jd_0380,Nhân Viên Kinh Doanh,jd_0380,0.4661,"Sử dụng máy tính thành thạo, Phần mềm văn phòng (Word, Excel, PowerPoint)","Kỹ năng giao tiếp, Đàm phán, Thuyết phục, Làm việc độc lập, Làm việc nhóm"
13,"3D / Thiết (Photoshop, Unity, Maya)",1,jd_0992,"Nhà thiết kế đồ họa 3D, 2D",jd_0992,0.4305,"3DSMAX, CORONA, PHOTOSHOP, Adobe Photoshop, AI, Corel","Trung thực, Chăm chỉ, Ham học hỏi, Chủ động trong công việc, Năng động"
13,"3D / Thiết (Photoshop, Unity, Maya)",2,jd_0974,Designer 3D,jd_0974,0.4526,"PS, AI, Wacom, Sketchup, 3Dmax","Cẩn thận, Tỉ mỉ, Trung thực"
14,"tích / Phân (SQL, Excel, Python)",1,jd_0174,Chuyên Viên Phân Tích Nghiệp Vụ-Kế Toán Giao Dịch,jd_0174,0.4415,"SQL, Phân tích dữ liệu, Kế Toán, Kiểm Toán, Excel Nâng Cao","Chủ động, Có khả năng chịu được áp lực cao trong công việc, Có khả năng làm việc độc lập, Năng động, Sáng tạo"
14,"tích / Phân (SQL, Excel, Python)",2,jd_1130,Chuyên Viên Phân Tích & Tối Ưu Vận Hành OOA,jd_1130,0.4519,"Excel, SQL, Power BI, Tableau, Python, R","Giao tiếp, Trình bày, Phối hợp liên phòng ban, Năng lực triển khai giải pháp thực tế"
15,"Developer / Tiếng (Java, Swift, Kotlin)",1,jd_0061,Lập Trình Viên Android/IOS,jd_0061,0.516,"Swift, Objective-C, Kotlin, Java, RESTful API, Web socket, GoogleMapSDK, Flutter","Kỹ năng giải quyết vấn đề, Trách nhiệm cao trong công việc"
15,"Developer / Tiếng (Java, Swift, Kotlin)",2,jd_1259,Nhà phát triển / nhà phát triển ứng dụng di động,jd_1259,0.5548,"Java, Kotlin, Swift, Flutter, React Native","Chủ động, Có trách nhiệm, Cẩn thận"
16,"triển / kinh (Google Ads, B2B sales, Facebook Ads)",1,jd_1075,Phát triển kinh doanh cao cấp,jd_1075,0.5215,"Phát triển kinh doanh phần mềm SaaS, Quản lý bán hàng, Thương mại điện tử","Kỹ năng giao tiếp, Kỹ năng lãnh đạo, Kỹ năng phân tích, Kỹ năng tổ chức sự kiện"
16,"triển / kinh (Google Ads, B2B sales, Facebook Ads)",2,jd_0028,Nhân Viên Tư Vấn Bán Hàng B2B,jd_0028,0.5277,"Kinh doanh Bán hàng, Kinh doanh Thương mại điện tử, Phần mềm Quản lý Bán hàng","Giao tiếp tốt, Ham học hỏi, Có trách nhiệm với công việc, Đam mê kinh doanh, Tính cầu tiến"
17,"Hệ / Engineer (Linux, Network, Storage)",1,jd_0577,Kỹ Sư Presale System/ Network/AV Engineer,jd_0577,0.4243,"Server, Security, Network, Storage, Video/Audio Conferencing, Windows, Linux, VMWare","Chủ động/ độc lập trong công việc, Khả năng giao tiếp & phối hợp làm việc tốt, Kỹ năng học và tự học tốt, Kỹ năng tổ chức & quản lý công việc, Quản lý thời gian hiệu quả"
17,"Hệ / Engineer (Linux, Network, Storage)",2,jd_0732,Kỹ sư bảo mật mạng,jd_0732,0.4301,"Firewall, Anti virus, SIEM, DLP, NAC, VPN, IP Security, System","Chủ động, Khả năng học hỏi, Sẵn sàng chịu trách nhiệm, Kỹ năng tự tìm hiểu"
18,"Nhà / kinh (Jira, Figma, Confluence)",1,jd_1129,Nhà phân tích kinh doanh cao cấp,jd_1129,0.4598,"Phân tích nghiệp vụ, Mô hình hóa dữ liệu, Quản lý yêu cầu, Viết tài liệu (User Story, BRD, SRS, ERD, API Spec, Design Spec), Agile/Scrum, UI/UX, Postman, Swagger","Tư duy logic và hệ thống, Kỹ năng giao tiếp, Kỹ năng giải quyết vấn đề, Kỹ năng làm việc nhóm, Cẩn thận"
18,"Nhà / kinh (Jira, Figma, Confluence)",2,jd_1215,Nhà phân tích kinh doanh cao cấp,jd_1215,0.4719,"Phân tích quy trình kinh doanh, Thiết kế giải pháp công nghệ, Visio, Jira, ERP, CRM, Excel, Power BI","Kỹ năng giao tiếp, Làm việc nhóm, Tư duy logic, Giải quyết vấn đề, Quản lý thời gian"
19,"Nhà / kinh (Quản lý dự án, Phân tích nghiệp vụ, Phân tích yêu cầu)",1,jd_1653,Quản Lý Dự Án Công Nghệ Thông Tin,jd_1653,0.4589,"Quản lý dự án, Quy trình sản xuất phần mềm, Kiến thức về BA, Kiến thức về kỹ thuật (hạ tầng hệ thống, lập trình)","Quản lý chi phí, Quản lý nguồn lực, Quản lý kế hoạch, Quản lý tiến độ, Quản lý phạm vi"
19,"Nhà / kinh (Quản lý dự án, Phân tích nghiệp vụ, Phân tích yêu cầu)",2,jd_0839,Chuyên Viên Phát Triển Phần Mềm,jd_0839,0.4866,"Phân tích nghiệp vụ, Quản lý và phát triển phần mềm, Kinh nghiệm làm việc với các phần mềm ERP, CRM","Kỹ năng giao tiếp, Trình bày, Phân tích, Khả năng tổ chức, Phối hợp nhóm"
