cv_path,jd_path,label,note
D:\doantotnghiep\data\raw\cvs\cv_14_data_analyst.txt,data\raw\jds\cntt\jd_1130_chuyen_vien_phan_tich_toi_uu_van_hanh_oo.txt,2,Same Cluster Rank 2 (Partial Match)
D:\doantotnghiep\data\raw\cvs\cv_14_data_analyst.txt,data\raw\jds\cntt\jd_0105_nha_phat_trien_phan_mem_nodejs_oracle_mi.txt,1,"Hard Negative (Cluster 6, sim=0.8175)"
D:\doantotnghiep\data\raw\cvs\cv_14_data_analyst.txt,data\raw\jds\cntt\jd_1129_nha_phan_tich_kinh_doanh_cao_cap.txt,1,"Hard Negative (Cluster 18, sim=0.8001)"
D:\doantotnghiep\data\raw\cvs\cv_14_data_analyst.txt,data\raw\jds\cntt\jd_0068_chuyen_vien_kinh_doanh_phan_mem.txt,0,"Easy Negative (Cluster 0, sim=0.2752)"
D:\doantotnghiep\data\raw\cvs\cv_15_mobile_developer.txt,data\raw\jds\cntt\jd_0061_lap_trinh_vien_androidios.txt,3,Same Cluster (Good Match)
D:\doantotnghiep\data\raw\cvs\cv_15_mobile_developer.txt,data\raw\jds\cntt\jd_1259_nha_phat_trien_nha_phat_trien_ung_dung_d.txt,2,Same Cluster Rank 2 (Partial Match)
D:\doantotnghiep\data\raw\cvs\cv_15_mobile_developer.txt,data\raw\jds\cntt\jd_1129_nha_phan_tich_kinh_doanh_cao_cap.txt,1,"Hard Negative (Cluster 18, sim=0.8624)"
D:\doantotnghiep\data\raw\cvs\cv_15_mobile_developer.txt,data\raw\jds\cntt\jd_0744_devops_engineer.txt,1,"Hard Negative (Cluster 2, sim=0.8612)"
D:\doantotnghiep\data\raw\cvs\cv_15_mobile_developer.txt,data\raw\jds\cntt\jd_0068_chuyen_vien_kinh_doanh_phan_mem.txt,0,"Easy Negative (Cluster 0, sim=0.2523)"
D:\doantotnghiep\data\raw\cvs\cv_17_network_security.txt,data\raw\jds\cntt\jd_0577_ky_su_presale_system_networkav_engineer.txt,3,Same Cluster (Good Match)
D:\doantotnghiep\data\raw\cvs\cv_17_network_security.txt,data\raw\jds\cntt\jd_0732_ky_su_bao_mat_mang.txt,2,Same Cluster Rank 2 (Partial Match)
D:\doantotnghiep\data\raw\cvs\cv_17_network_security.txt,data\raw\jds\cntt\jd_0744_devops_engineer.txt,1,"Hard Negative (Cluster 2, sim=0.8675)"
D:\doantotnghiep\data\raw\cvs\cv_17_network_security.txt,data\raw\jds\cntt\jd_1129_nha_phan_tich_kinh_doanh_cao_cap.txt,1,"Hard Negative (Cluster 18, sim=0.8635)"
D:\doantotnghiep\data\raw\cvs\cv_17_network_security.txt,data\raw\jds\cntt\jd_0068_chuyen_vien_kinh_doanh_phan_mem.txt,0,"Easy Negative (Cluster 0, sim=0.1645)"
D:\doantotnghiep\data\raw\cvs\cv_18_business_analyst.txt,data\raw\jds\cntt\jd_1129_nha_phan_tich_kinh_doanh_cao_cap.txt,3,Same Cluster (Good Match)
D:\doantotnghiep\data\raw\cvs\cv_18_business_analyst.txt,data\raw\jds\cntt\jd_1215_nha_phan_tich_kinh_doanh_cao_cap.txt,2,Same Cluster Rank 2 (Partial Match)
D:\doantotnghiep\data\raw\cvs\cv_18_business_analyst.txt,data\raw\jds\cntt\jd_0744_devops_engineer.txt,1,"Hard Negative (Cluster 2, sim=0.9193)"
D:\doantotnghiep\data\raw\cvs\cv_18_business_analyst.txt,data\raw\jds\cntt\jd_0577_ky_su_presale_system_networkav_engineer.txt,1,"Hard Negative (Cluster 17, sim=0.8635)"
D:\doantotnghiep\data\raw\cvs\cv_18_business_analyst.txt,data\raw\jds\cntt\jd_0068_chuyen_vien_kinh_doanh_phan_mem.txt,0,"Easy Negative (Cluster 0, sim=0.2865)"
D:\doantotnghiep\data\raw\cvs\cv_19_project_manager.txt,data\raw\jds\cntt\jd_1653_quan_ly_du_an_cong_nghe_thong_tin.txt,3,Same Cluster (Good Match)
D:\doantotnghiep\data\raw\cvs\cv_19_project_manager.txt,data\raw\jds\cntt\jd_0839_chuyen_vien_phat_trien_phan_mem.txt,2,Same Cluster Rank 2 (Partial Match)
D:\doantotnghiep\data\raw\cvs\cv_19_project_manager.txt,data\raw\jds\cntt\jd_1129_nha_phan_tich_kinh_doanh_cao_cap.txt,1,"Hard Negative (Cluster 18, sim=0.8444)"
D:\doantotnghiep\data\raw\cvs\cv_19_project_manager.txt,data\raw\jds\cntt\jd_1083_chuyen_vien_it_ho_tro_van_hanh.txt,1,"Hard Negative (Cluster 5, sim=0.8314)"
D:\doantotnghiep\data\raw\cvs\cv_19_project_manager.txt,data\raw\jds\cntt\jd_0068_chuyen_vien_kinh_doanh_phan_mem.txt,0,"Easy Negative (Cluster 0, sim=0.3798)"
D:\doantotnghiep\data\raw\cvs\cv_05_it_support.txt,data\raw\jds\cntt\jd_1083_chuyen_vien_it_ho_tro_van_hanh.txt,3,Same Cluster (Good Match)
D:\doantotnghiep\data\raw\cvs\cv_05_it_support.txt,data\raw\jds\cntt\jd_0696_nhan_vien_tin_hoc.txt,2,Same Cluster Rank 2 (Partial Match)
D:\doantotnghiep\data\raw\cvs\cv_05_it_support.txt,data\raw\jds\cntt\jd_0248_nhan_vien_it_support.txt,1,"Hard Negative (Cluster 11, sim=0.8748)"
D:\doantotnghiep\data\raw\cvs\cv_05_it_support.txt,data\raw\jds\cntt\jd_0577_ky_su_presale_system_networkav_engineer.txt,1,"Hard Negative (Cluster 17, sim=0.8442)"
D:\doantotnghiep\data\raw\cvs\cv_05_it_support.txt,data\raw\jds\cntt\jd_0068_chuyen_vien_kinh_doanh_phan_mem.txt,0,"Easy Negative (Cluster 0, sim=0.3697)"
D:\doantotnghiep\data\raw\cvs\cv_03_ui_ux_designer.txt,data\raw\jds\cntt\jd_1713_chuyen_vien_thiet_ke_o_hoa.txt,3,Same Cluster (Good Match)
D:\doantotnghiep\data\raw\cvs\cv_03_ui_ux_designer.txt,data\raw\jds\cntt\jd_0391_thuc_tap_sinh_thiet_ke_o_hoa.txt,2,Same Cluster Rank 2 (Partial Match)
D:\doantotnghiep\data\raw\cvs\cv_03_ui_ux_designer.txt,data\raw\jds\cntt\jd_1077_chuyen_vien_thiet_ke_o_hoa.txt,1,"Hard Negative (Cluster 9, sim=0.9305)"
D:\doantotnghiep\data\raw\cvs\cv_03_ui_ux_designer.txt,data\raw\jds\cntt\jd_1316_chuyen_vien_thiet_ke_o_hoa.txt,1,"Hard Negative (Cluster 7, sim=0.7729)"
D:\doantotnghiep\data\raw\cvs\cv_03_ui_ux_designer.txt,data\raw\jds\cntt\jd_0068_chuyen_vien_kinh_doanh_phan_mem.txt,0,"Easy Negative (Cluster 0, sim=0.2459)"
D:\doantotnghiep\data\raw\cvs\cv_00_software_sales.txt,data\raw\jds\cntt\jd_0068_chuyen_vien_kinh_doanh_phan_mem.txt,3,Same Cluster (Good Match)
D:\doantotnghiep\data\raw\cvs\cv_00_software_sales.txt,data\raw\jds\cntt\jd_0086_chuyen_vien_kinh_doanh_phan_mem.txt,2,Same Cluster Rank 2 (Partial Match)
D:\doantotnghiep\data\raw\cvs\cv_00_software_sales.txt,data\raw\jds\cntt\jd_0875_nhan_vien_kinh_doanh.txt,1,"Hard Negative (Cluster 12, sim=0.6602)"
D:\doantotnghiep\data\raw\cvs\cv_00_software_sales.txt,data\raw\jds\cntt\jd_1370_nhan_vien_kinh_doanh_sale_phan_mem.txt,1,"Hard Negative (Cluster 4, sim=0.483)"
D:\doantotnghiep\data\raw\cvs\cv_00_software_sales.txt,data\raw\jds\cntt\jd_0105_nha_phat_trien_phan_mem_nodejs_oracle_mi.txt,0,"Easy Negative (Cluster 6, sim=0.116)"
